thumbnailUrl,title,linkUrl
"https://img.youtube.com/vi/ErRpVQQPeSA/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬ã€‘ãªã‹ãªã‹åŠ¹ã‹ã›ã«ãã„ï¼å¤§èƒ¸ç­‹ã‚’å¤§ããè¦‹ã›ã‚‹ãŸã‚ã«å†…å´ã«åŠ¹ã‹ã›ã‚‹ç§˜è¨£ã‚’ãŠä¼ãˆã—ã¾ã™","https://www.youtube.com/watch?v=ErRpVQQPeSA"
"https://img.youtube.com/vi/zT_bGSmfp10/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬ã€‘ã“ã‚“ãªãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã‚’ã—ã¦ã„ã‚‹äººã¯è¦æ³¨æ„ï¼æ„å‘³ãŒãªã„ã®ã§çµ¶å¯¾ã«ã‚„ã‚ã¦ãã ã•ã„","https://www.youtube.com/watch?v=zT_bGSmfp10"
"https://img.youtube.com/vi/AEBhN-RWMMQ/sddefault.jpg","ãƒ™ãƒ³ãƒãƒ—ãƒ¬ã‚¹ã®é‡é‡ãŒä¼¸ã³ãªã„äººã®ï¼“ã¤ã®ç†ç”±","https://www.youtube.com/watch?v=AEBhN-RWMMQ"
"https://img.youtube.com/vi/Xy1N-wevl4c/sddefault.jpg","ã€è¦æ³¨æ„ï¼ã€‘ç­‹è‚¥å¤§ã—ãŸã„äººãŒçµ¶å¯¾ã«æ³¨æ„ã—ãªã‘ã‚Œã°ãªã‚‰ãªã„ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°å¾Œã®è¡Œå‹•ã¨ã¯ï¼Ÿã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=Xy1N-wevl4c"
"https://img.youtube.com/vi/-E4Aqwg-tCo/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬ã€‘å¤§èƒ¸ç­‹ä¸Šéƒ¨ã®ç››ã‚Šä¸ŠãŒã‚Šã‚’ä½œã‚‹ãŸã‚ã®ç¨®ç›®ãŒã“ã‚Œã§ã™ã€‚èƒ¸ã‚’ãƒ‡ã‚«ãè¦‹ã›ã‚‹ãŸã‚ã®ç­‹ãƒˆãƒ¬","https://www.youtube.com/watch?v=-E4Aqwg-tCo"
"https://img.youtube.com/vi/aQdJ8vvoI_M/sddefault.jpg","ã€ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã€‘99ï¼…ã®äººãŒå‹˜é•ã„ã—ã¦ã„ã‚‹ï¼ï¼Ÿç­‹è‚‰ã®ãƒ—ãƒ­ãŒæ•™ãˆã‚‹ã‚„ã£ã¦ã¯ã„ã‘ãªã„ãƒ€ã‚¤ã‚¨ãƒƒãƒˆæ–¹æ³•ã¨ã¯","https://www.youtube.com/watch?v=aQdJ8vvoI_M"
"https://img.youtube.com/vi/WDxJDdDcBV0/sddefault.jpg","ã€è…¹ç­‹ã€‘ã‚­ãƒ„ã™ãæ³¨æ„ï¼è…¹ç­‹ã®ä¸‹è…¹éƒ¨ã«ãƒãƒãƒãƒã«åŠ¹ãæœ€å¼·ã®ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã‚’ä¼æˆã—ã¾ã™ã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=WDxJDdDcBV0"
"https://img.youtube.com/vi/VhUP0UukC0Y/sddefault.jpg","10å›ï¼“ã‚»ãƒƒãƒˆã‚„ã£ã¦ã‚‹äººã€é…ã„ã¦ã‚™ã™ã€‚","https://www.youtube.com/watch?v=VhUP0UukC0Y"
"https://img.youtube.com/vi/kyT8eq9Sl_s/sddefault.jpg","ã€ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã€‘çŸ¥ã‚‰ãªã„ã¨ã‚„ã°ã„ï¼ä½™è¨ˆãªè„‚è‚ªã‚’ç‡ƒç„¼ã•ã›ã‚‹ãŸã‚ã®ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã¨é£Ÿäº‹ã®ãƒã‚¤ãƒ³ãƒˆã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=kyT8eq9Sl_s"
"https://img.youtube.com/vi/IVyJHWtgFYs/sddefault.jpg","ã€ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã€‘è„‚è‚ªãŒç‡ƒç„¼ã•ã‚Œãªã„ã®ã¯ã“ã‚ŒãŒå•é¡Œã‹ã‚‚ã—ã‚Œã¾ã›ã‚“ã€‚ã€æ¸›é‡ã€‘","https://www.youtube.com/watch?v=IVyJHWtgFYs"
"https://img.youtube.com/vi/aiTrIkRdxQk/sddefault.jpg","ã€æ¸›é‡ã€‘ä½™è¨ˆãªä½“è„‚è‚ªã‚’è½ã¨ã™ãŸã‚ã®æœ€çŸ­ã®æ–¹æ³•ãŒã“ã‚Œã§ã™ã€‚è„‚è‚ªç‡ƒç„¼ã®ãƒ¡ã‚«ãƒ‹ã‚ºãƒ ã‚’å¾¹åº•è§£èª¬ã€ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã€‘","https://www.youtube.com/watch?v=aiTrIkRdxQk"
"https://img.youtube.com/vi/LQeue6RlrXc/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬ã€‘åŠ¹ç‡ã‚ˆãç—©ã›ã‚‹ãŸã‚ã«ã‚‚ã£ãŸã„ãªã„ã“ã¨ã‚’ã—ã¦ã—ã¾ã£ã¦ã„ã‚‹ã‹ã‚‚ã—ã‚Œã¾ã›ã‚“","https://www.youtube.com/watch?v=LQeue6RlrXc"
"https://img.youtube.com/vi/z-_CSfrHnzM/sddefault.jpg","ã€æœ€çŸ­ã§æœ¬æ°—ã§ç—©ã›ãŸã„äººå°‚ç”¨ã€‘é£›ã°ãªã„HIITã§è„‚è‚ªã¯ç‡ƒãˆã¾ã›ã‚“ã€‚","https://www.youtube.com/watch?v=z-_CSfrHnzM"
"https://img.youtube.com/vi/bJRFsIrXIlU/sddefault.jpg","ã€æ¥µä¸Šã‚ªãƒ¼ãƒãƒ¼ãƒŠã‚¤ãƒˆã‚ªãƒ¼ãƒ„ã€‘æ¯æœèµ·ãã‚‹ã®ãŒæ¥½ã—ã¿ã«ãªã‚‹ï¼ç—©ã›ã‚‹æ¯æ—¥æœã”ã¯ã‚“","https://www.youtube.com/watch?v=bJRFsIrXIlU"
"https://img.youtube.com/vi/Vo-8UBRhUYM/sddefault.jpg","ã€é€±2ã€œ3æ—¥ã‚¸ãƒ ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã€‘è¶…åŠ¹ç‡çš„ã«ä½“è„‚è‚ªã‚’è½ã¨ã™å…¨èº«ãƒˆãƒ¬ï¼","https://www.youtube.com/watch?v=Vo-8UBRhUYM"
"https://img.youtube.com/vi/2YbPyR8ZKyo/sddefault.jpg","ç§ãŒä½“è„‚è‚ªã‚’13%è½ã¨ã—ãŸ5ã¤ã®æ–¹æ³•","https://www.youtube.com/watch?v=2YbPyR8ZKyo"
"https://img.youtube.com/vi/cSHAolzmFkA/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã€‘é€±ï¼‘ã‚¸ãƒ ã®äººã«è¶…åŠ¹ç‡çš„ãªã‚¸ãƒ ãƒ¡ãƒ‹ãƒ¥ãƒ¼ï¼","https://www.youtube.com/watch?v=cSHAolzmFkA&t=17s"
"https://img.youtube.com/vi/wwWkSrVeD7c/sddefault.jpg","ã‚¸ãƒ ã§è…¹ç­‹ï¼†ãã³ã‚Œã‚’ä½œã‚‹ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã€åˆå¿ƒè€…å‘ã‘ã€‘","https://www.youtube.com/watch?v=wwWkSrVeD7c"
"https://img.youtube.com/vi/fj2EfhSSqas/sddefault.jpg","åˆå¿ƒè€…ã‚‚OKã€ã‚¸ãƒ ã§ä¸‹åŠèº«ã‚’è¿½ã„è¾¼ã‚€æ—¥ï¼ã€‘ãŠå°»ã¨å¤ªã‚‚ã‚‚ã®å¢ƒç›®ã‚’ä½œã‚‹ï¼","https://www.youtube.com/watch?v=fj2EfhSSqas"
"https://img.youtube.com/vi/qwvhtADNQNg/sddefault.jpg","é€±ï¼•å‹¤å‹™ãƒ»é€±ï¼•ã‚¸ãƒ  ç§ã®ï¼‘é€±é–“ã€ãƒ«ãƒ¼ãƒ†ã‚£ãƒ³ã€‘","https://www.youtube.com/watch?v=qwvhtADNQNg"
"https://img.youtube.com/vi/lkrT5hjv3cg/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬åˆå¿ƒè€…ã‚ã‚‹ã‚ã‚‹ã€‘ã“ã‚Œã‚„ã£ã¦ãŸã‚‰ã‚„ã°ã„ï¼é–“é•ã„ã ã‚‰ã‘ã®ç­‹ãƒˆãƒ¬","https://www.youtube.com/watch?v=lkrT5hjv3cg"
"https://img.youtube.com/vi/NIFDpprdz3Y/sddefault.jpg","ã€é€±3ã‚¸ãƒ ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã€‘åŠ¹ç‡ã‚ˆãä»£è¬ã‚’ä¸Šã’ã¦ç­‹è‚‰é‡ã‚’å¢—ã‚„ã™ã‚¬ãƒƒãƒ„ãƒªãƒˆãƒ¬ï¼","https://www.youtube.com/watch?v=NIFDpprdz3Y"
"https://img.youtube.com/vi/rOtV4PU4mQ4/sddefault.jpg","ã€1é€±é–“ç­‹ãƒˆãƒ¬ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã€‘é‡é‡/å›æ•°/ã‚»ãƒƒãƒˆæ•°/æœ‰é…¸ç´ ã®æ™‚é–“ã‚‚","https://www.youtube.com/watch?v=rOtV4PU4mQ4"
"https://img.youtube.com/vi/oqJ_10R9vqY/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬å¥³å­ã€‘æœã‚¸ãƒ è¡Œãæ—¥ã®ãƒ¢ãƒ¼ãƒ‹ãƒ³ã‚°ãƒ«ãƒ¼ãƒ†ã‚£ãƒ³","https://www.youtube.com/watch?v=oqJ_10R9vqY"
"https://img.youtube.com/vi/OfkXSB-ci0M/sddefault.jpg","ã€æ ¹æœ¬çš„ã«å¤ªã‚‰ãªã„ä½“ä½œã‚Šã€‘é£Ÿã¹ã¦ã‚‚ç—©ã›ä½“è³ªã«ãªã‚‹æ–¹æ³•","https://www.youtube.com/watch?v=OfkXSB-ci0M"
"https://img.youtube.com/vi/huoV5y6kerY/sddefault.jpg","ã€è§£èª¬ã€‘ãƒã‚¤ãƒãƒ¼ã‚¹ã‚¯ãƒ¯ãƒƒãƒˆã®æ­£ã—ã„ã‚„ã‚Šæ–¹ã€BIG3ã€‘","https://www.youtube.com/watch?v=huoV5y6kerY"
"https://img.youtube.com/vi/cu2XoxJgMvo/sddefault.jpg","ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã‚’å§‹ã‚ã‚‹ã«ã‚ãŸã£ã¦åŠ¹ç‡ã‚ˆãç­‹è‚¥å¤§ã‚’ã™ã‚‹ãŸã‚ã«çŸ¥ã£ã¦ãŠããŸã‹ã£ãŸï¼”ã¤ã®ã“ã¨ï¼ã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=cu2XoxJgMvo"
"https://img.youtube.com/vi/z3J6FXik1gU/sddefault.jpg","åˆå¿ƒè€…ã«ã‚ªã‚¹ã‚¹ãƒ¡ã®åŠ¹ç‡çš„ãªãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ãƒ—ãƒ­ã‚°ãƒ©ãƒ ã¨è€ƒãˆæ–¹[ç­‹ãƒˆãƒ¬]","https://www.youtube.com/watch?v=z3J6FXik1gU"
"https://img.youtube.com/vi/D7dDiKgqOIo/sddefault.jpg","ç­‹ãƒˆãƒ¬ã§ä½“ãŒå¤‰ã‚ã‚‰ãªã„åŸå› ãƒ™ã‚¹ãƒˆ3ï¼‹è§£æ±ºç­–","https://www.youtube.com/watch?v=D7dDiKgqOIo"
"https://img.youtube.com/vi/NGqqEflItpc/sddefault.jpg","ã€2016ã€‘ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã®çµæœå ±å‘Šã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=NGqqEflItpc"
"https://img.youtube.com/vi/APtxgoW0bds/sddefault.jpg","æ¸›é‡æœŸã®é£Ÿäº‹ã«ã¤ã„ã¦è§£èª¬ã€ã‚«ãƒ­ãƒªãƒ¼è¨ˆç®—ã€‘","https://www.youtube.com/watch?v=APtxgoW0bds"
"https://img.youtube.com/vi/bDSfYKwZ7Po/sddefault.jpg","ã‚¸ãƒ ã§è¦‹ã‹ã‘ãŸã€Œç­‹è‚¥å¤§ã—ãªã•ãã†ãªäººã€ã®ç‰¹å¾´5é¸ï¼‹æ”¹å–„æ–¹æ³•ï¼ã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=bDSfYKwZ7Po"
"https://img.youtube.com/vi/nOnrk94_Dj8/sddefault.jpg","ã€ãƒªã‚¢ã€‘ä¸‰è§’ç­‹å¾Œéƒ¨ã‚’é›ãˆã‚‹ãŠã™ã™ã‚ç¨®ç›®BEST3ï¼ã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=nOnrk94_Dj8"
"https://img.youtube.com/vi/BzBdLkJ9Wi0/sddefault.jpg","ã€Q&Aã€‘ãƒ•ãƒªãƒ¼ã‚¦ã‚¨ã‚¤ãƒˆã¨ãƒã‚·ãƒ³ã©ã¡ã‚‰ãŒç­‹è‚¥å¤§ã«åŠ¹æœçš„ï¼Ÿã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=BzBdLkJ9Wi0"
"https://img.youtube.com/vi/ByqK5ov8qao/sddefault.jpg","ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã§"ä¼¸ã³ã‚‹äºº"ã¨"ä¼¸ã³ãªã„äºº"ã¯ã€ã‚³ãƒ¬ã‚’çŸ¥ã£ã¦ã„ã‚‹ã‹ã©ã†ã‹ã§æ±ºã¾ã‚Šã¾ã™ã€‚ã€ç­‹ãƒˆãƒ¬ã€‘","https://www.youtube.com/watch?v=ByqK5ov8qao"
"https://img.youtube.com/vi/nbwgaj_PmAA/sddefault.jpg","ã€æ¿€å¤‰ãƒ“ãƒ•ã‚©ãƒ¼ã‚¢ãƒ•ã‚¿ãƒ¼ã€‘ã‚±ãƒˆã‚¸ã‚§ãƒ‹ãƒƒã‚¯ãƒ€ã‚¤ã‚¨ãƒƒãƒˆ2é€±é–“ãƒãƒ£ãƒ¬ãƒ³ã‚¸","https://www.youtube.com/watch?v=nbwgaj_PmAA"
"https://img.youtube.com/vi/rja_clyOupU/sddefault.jpg","ã€é–²è¦§æ³¨æ„ã€‘ä½“è„‚è‚ªï¼•%ä»¥ä¸‹ï¼ï¼Ÿçµã‚Šåˆ‡ã‚‹ãŸã‚ã«å¿…è¦ãªå”¯ä¸€ã®æ–¹æ³•","https://www.youtube.com/watch?v=rja_clyOupU"
"https://img.youtube.com/vi/4xBYv-nKT1c/sddefault.jpg","ã‚±ãƒˆã‚¸ã‚§ãƒ‹ãƒƒã‚¯ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã®å§‹ã‚æ–¹ã‚’å¾¹åº•è§£èª¬","https://www.youtube.com/watch?v=4xBYv-nKT1c"
"https://img.youtube.com/vi/BLkOkVCcZZQ/sddefault.jpg","ã‚ãªãŸã‚’å¤ªã‚‰ã›ã‚‹ï¼ï¼ŸçŸ¥ã‚‰ãšã«æ‘‚å–ã—ã¦ã„ã‚‹ç„¡é§„ãªã‚‚ã®","https://www.youtube.com/watch?v=BLkOkVCcZZQ"
"https://img.youtube.com/vi/7pGIF24guv0/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬å‰ã®ç³–è³ªã¯é€†åŠ¹æœï¼ï¼Ÿã€‘ãƒ¯ãƒ¼ã‚¯ã‚¢ã‚¦ãƒˆãƒ‰ãƒªãƒ³ã‚¯å¾¹åº•è§£èª¬ã€EAAã€BCAAã€ã‚¯ãƒ¬ã‚¢ãƒãƒ³ã€ã€ï¼Ÿã€‘","https://www.youtube.com/watch?v=7pGIF24guv0"
"https://img.youtube.com/vi/4n3fMhK9hEg/sddefault.jpg","ã€å…¨ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ¼å¿…è¦‹ï¼ã€‘å±±æœ¬ç¾©å¾³å…ˆç”Ÿã«ã‚±ãƒˆã‚¸ã‚§ãƒ‹ãƒƒã‚¯ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã®ç–‘å•ã‚’ã¶ã¤ã‘ã¦ã¿ãŸï¼ã€è¶…æœ‰æ–™ç´šã€‘","https://www.youtube.com/watch?v=4n3fMhK9hEg"
"https://img.youtube.com/vi/YBVew3rcEa8/sddefault.jpg","ã€å¾¹åº•è§£èª¬ã€‘åˆå¿ƒè€…ã‹ã‚‰ä¸Šç´šè€…ã¾ã§ã‚ªã‚¹ã‚¹ãƒ¡ã™ã‚‹ãƒ—ãƒ­ãƒ†ã‚¤ãƒ³ã®æ•™ç§‘æ›¸","https://www.youtube.com/watch?v=YBVew3rcEa8"
"https://img.youtube.com/vi/Dqm79X5SV-Q/sddefault.jpg","ã€ãƒ•ã‚£ã‚¸ãƒ¼ã‚¯ãƒãƒ£ãƒ³ãƒ—ã€‘ã‚µãƒ©ãƒªãƒ¼ãƒãƒƒãƒãƒ§ã®æœ¬æ°—æ¸›é‡ãƒ«ãƒ¼ãƒ†ã‚£ãƒ³ã€ç­‹ãƒˆãƒ¬Ã—ä¼šç¤¾å“¡ã€‘Vol.14","https://www.youtube.com/watch?v=Dqm79X5SV-Q"
"https://img.youtube.com/vi/uveZX-71OUw/sddefault.jpg","ã€äºŒã®è…•ç—©ã›ã€‘ã¾ã é–“ã«åˆã†ï¼ï¼ï¼’é€±é–“ã§ã‚¿ãƒ—ã‚¿ãƒ—ã®äºŒã®è…•ã‚’å¼•ãç· ã‚ã‚‹ï¼”åˆ†é–“ã®ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ğŸ”¥ã€ãƒ€ã‚¤ã‚¨ãƒƒãƒˆã€‘2 Weeks Toned Arms Workout","https://www.youtube.com/watch?v=uveZX-71OUw"
"https://img.youtube.com/vi/le-G-jUKWR8/sddefault.jpg","Engã€èƒŒä¸­ç—©ã›ã€‘ï¼’é€±é–“ã§è¯å¥¢ãªèƒŒä¸­ã¨è‚©ã‚’æ‰‹ã«å…¥ã‚Œã‚‹ï¼”åˆ†é–“ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ï¼ğŸ”¥ãƒãƒŸè‚‰ï¼†è„‚è‚ªæ’ƒé€€ï¼ï¼4MIN BACK & BRA BULGE Fat Burn in 2WEEKS!!","https://www.youtube.com/watch?v=le-G-jUKWR8"
"https://img.youtube.com/vi/JAkx_q-D4Ws/sddefault.jpg","Engã€ã†ãã‚è‚‰æ’ƒé€€ã€‘ï¼“é€±é–“ã§è…°å›ã‚Šã®ãœã„è‚‰ã‚’å¾¹åº•ç‡ƒç„¼ğŸ”¥ãã³ã‚Œã‚‚ä½œã‚Œã‚‹ï¼”åˆ†é–“ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ï¼ï¼4 Min LOSE Love Handle & Lower Back Fat in 3WEEKS!!","https://www.youtube.com/watch?v=JAkx_q-D4Ws"
"https://img.youtube.com/vi/h-QWVyg6YaM/sddefault.jpg","Engã€è‚©ç—©ã›ã€‘è¯å¥¢ãªè‚©ã¨é¦–ã‚’æ‰‹ã«å…¥ã‚Œã‚‹ğŸ”¥è‚©å‘¨ã‚Šã®è‚‰ã‚’è½ã¨ã™ï¼”åˆ†é–“ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ã€ç€å¤ªã‚Šé˜²æ­¢ã€‘4MIN Get Slim Shoulders and Neck !","https://www.youtube.com/watch?v=h-QWVyg6YaM"
"https://img.youtube.com/vi/77L0ml0x5-w/sddefault.jpg","Engã€å¤ªã‚‚ã‚‚ç—©ã›ã€‘å†…ã‚‚ã‚‚ã®è„‚è‚ªæ’ƒé€€ğŸ”¥ï¼’é€±é–“ã§éš™é–“ã‚’ä½œã‚‹ï¼”åˆ†é–“ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ï¼4Min Thigh Gap Workout // Get Slim Inner Thigh in 2 WEEKS!!","https://www.youtube.com/watch?v=77L0ml0x5-w"
"https://img.youtube.com/vi/QOH1y0t6jIQ/sddefault.jpg","Engã€ï¼“åˆ†è¿½ã„è¾¼ã¿ã€‘ï¼‘é€±é–“ã§å¼•ãç· ã¾ã£ãŸãŠè…¹ã‚’æ‰‹ã«å…¥ã‚Œã‚‹ğŸ”¥ï¼“åˆ†ãŠè…¹ç—©ã›ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ï¼Get FLAT BELLY in 1WEEK!! 3MIN ABS WORKOUT","https://www.youtube.com/watch?v=QOH1y0t6jIQ"
"https://img.youtube.com/vi/0-s2HpY__JE/sddefault.jpg","ã€1æ—¥3åˆ†ã€‘é€Ÿæ”»ã§ãŠè…¹ã‚’å¼•ãç· ã‚ã‚‹ç­‹ãƒˆãƒ¬ï¼æœ€å¼·ã®ãƒ—ãƒ©ãƒ³ã‚¯ 3 min PLANK workout to get flat belly","https://www.youtube.com/watch?v=0-s2HpY__JE"
"https://img.youtube.com/vi/_bj20ycckZY/sddefault.jpg","Engã€ï¼‘æ—¥ï¼”åˆ†ã€‘ï¼’é€±é–“ã§ãã³ã‚Œã¨11å­—è…¹ç­‹ã‚’åŒæ™‚ã«æ‰‹ã«å…¥ã‚Œã‚‹ğŸ”¥ ï¼”åˆ†é–“ã®è…¹æ–œç­‹ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚°ï¼Get 11 Line Abs like a Kpop Idol in 2WEEKS","https://www.youtube.com/watch?v=_bj20ycckZY"
"https://img.youtube.com/vi/VhpZNDR5T8U/sddefault.jpg","Engã€ã‚¹ãƒˆãƒ¬ãƒƒãƒã€‘ç­‹ãƒˆãƒ¬å‰å¾Œã«æœ€é©ï¼ç—©ã›ä½“è³ªã‚’ã¤ãã‚‹ï¼”åˆ†é–“ã‚¹ãƒˆãƒ¬ãƒƒãƒâ›…ï¸å¯ã‚‹å‰ã‚„ç”Ÿç†ä¸­ã«ã‚‚â— 4MIN | DO THIS BEFORE/AFTER WORKOUT - Easy Stretch","https://www.youtube.com/watch?v=VhpZNDR5T8U"
"https://img.youtube.com/vi/-Is44yj78p8/sddefault.jpg","ãƒ“ã‚­ãƒ‹å¥³ç‹ãƒ€ãƒ³ã‚·ãƒ¼ã‚ãšã•ã«èãï¼ã‚¦ã‚¨ã‚¹ãƒˆã‚’ç´°ãä¿ã¤æ–¹æ³•ã¯ï¼Ÿ","https://www.youtube.com/watch?v=-Is44yj78p8"
"https://img.youtube.com/vi/gxqRXL48M6Q/sddefault.jpg","ã€ç­‹ãƒˆãƒ¬å¥³å­ã€‘ç¾å°»ã‚’ã¤ãã‚‹ã‚³ãƒ„ã¨5ç¨®ç›®ã®ç´¹ä»‹ -ãƒŸãƒ¬ãƒ¼ãƒŠè§£èª¬-","https://www.youtube.com/watch?v=gxqRXL48M6Q"
"https://img.youtube.com/vi/1o0MCulPIz8/sddefault.jpg","ã€è„‚è‚ªã ã‘è½ã¨ã™ã€‘ãªã‚‹æ—©ã§ç¶ºéº—ã«ä½“è„‚è‚ªã ã‘è½ã¨ã—ã¦ã„ã1æ—¥","https://www.youtube.com/watch?v=1o0MCulPIz8"
